Category,Item,Part / Model,Qty,Unit Price USD,Line Total USD,Why / Justification,Spec & Source Notes
PURCHASE,Flight Controller + GPS + Power,Holybro Pixhawk 6C Standard Set (FC + PM06 + M9N),1,189.99,189.99,The autonomy brain — do not cheapen this. Bundle includes the PM06 power module (battery voltage + current sensing → enables low-battery failsafe and accurate mission planning) and the M9N GPS/compass (position hold, Return-to-Launch, waypoint missions). Buying these 3 separately costs more.,STM32H743 480MHz / dual redundant temp-controlled IMUs (Bosch + InvenSense) / internal vibration isolation / ArduPilot + PX4. ~$165.99 FC-only; $189.99 set. holybro.com
PURCHASE,ESC (4-in-1),Holybro Tekko32 F4 4-in-1 Mini 50A (AM32),1,69.99,69.99,One board drives all 4 motors — simpler wiring and lighter than 4 single ESCs. DShot gives clean digital throttle; AM32 firmware exposes RPM telemetry to the FC. 50A per channel is ample headroom over the X2814's ~12-18A hover draw on a ~1.4kg quad.,4-6S input / DShot300-600 / 30.5x30.5mm mount / F4 MCU. holybro.com (60A $79.99 / 65A $87.99 if you want more margin)
PURCHASE,Motors,SunnySky X2814 V3 900KV,4,29.99,119.96,Correctly sized for 11-inch props at 1.2-1.4kg. Your current D2830-850KV is too small / over-propped for 11-inch — it runs hot and inefficient. The X2814 is the right stator for this prop+weight: cooler running and more efficient = longer autonomous missions. Ships with prop adapter.,28mm stator / N48UH arc magnets / Japanese NMB bearings / 108g ea / 50A-680W max / 3-4S / rec. APC11x5.5-11x8. globerc / banggood ~$30, RMRC/windcatcher ~$36-40
PURCHASE,Propellers,Gemfan 1147 11x4.7 multirotor (2x CW + 2x CCW) + 1 spare pair,6,2.33,13.98,Matched to the X2814 + 4S for efficient lift. Stiff carbon-nylon blades reduce vibration = cleaner IMU data = better autonomous position hold. Spares included because props are the #1 crash casualty.,11-inch x 4.7 pitch / fits X2814 adapter. ~$3-4/pr depending on vendor
PURCHASE,Battery lead + connector,XT60 pigtail + 12 AWG silicone wire + heatshrink,1,5.99,5.99,Main power path from pack to ESC. 12 AWG carries full-throttle current of all 4 motors without voltage sag (sag = brownouts mid-flight).,12 AWG / XT60 male to match CNHL packs
SUBTOTAL,,,,,399.91,Out-of-pocket total — under the $400 cap,
REUSE,Companion computer,Raspberry Pi 4B (you own),1,0.00,0.00,Runs MAVLink / DroneKit + your vision stack and provides the telemetry/command link (over its own Wi-Fi/4G) — which is why a separate SiK radio isn't required here. A CM4 or Pi 5 is a future upgrade but won't fit this budget and isn't needed.,Already in your build
REUSE,Battery,4S LiPo 3000mAh (you own),1,0.00,0.00,Works as-is. First upgrade when budget grows: CNHL 4S 4000-5000mAh (~$42) for longer mission time on the heavier motors.,Reuse; upgrade later
REUSE,Frame,Custom carbon (you own),1,0.00,0.00,11-inch-class frame already sized for these motors/props.,Reuse
INCLUDED,Buzzer + safety switch + SD card,Bundled with Pixhawk 6C set,1,0.00,0.00,Comes in the box — no separate purchase.,Holybro 6C set contents
INCLUDED,Prop adapters,Bundled with SunnySky X2814,4,0.00,0.00,Each motor ships with its prop adapter/mount.,SunnySky box contents
TOTAL,,,,,399.91,Grand total within the $400 sponsor budget,Excludes minor mounting hardware (standoffs / battery strap / threadlocker ~$15) likely on hand
