Item,Part / Model,Qty,Unit Price USD,Line Total USD,Where to Buy (link),Notes
Flight Controller Set (FC + GPS + compass + power),Holybro Pixhawk 6C Standard Set (Pixhawk 6C + PM06 14S power module + M10 GPS/compass + cable set),1,199.00,199.00,https://holybro.com/products/pixhawk-6c  (select Standard Set / M10 GPS)  |  AliExpress: search 'Holybro Pixhawk 6C M10 GPS set',Power module (PM06) and GPS/compass (M10) are INCLUDED. Holybro / AliExpress ~$185-210; US retail (pyrodrone) $245.99. The 6C uses the analog PM06 (the PM02D digital module is NOT compatible).
Motors (NEW),SunnySky X2814 V3 900KV,4,29.99,119.96,https://www.aliexpress.com  (search 'SunnySky X2814 V3 900KV')  |  globerc / banggood,"Best use of remaining budget. 28mm stator sized for 11-inch props on 4S: runs the prop in its efficient band with thermal headroom. Cooler, lower current, and more thrust margin than the retained D2830. Prop adapter included. ~$30/motor."
Battery,"OVONIC / CNHL 4S 6000mAh 14.8V LiPo, XT60 (single)",1,58.00,58.00,https://www.amazon.com/OVONIC-Battery-6000mAh-14-8V-Connector/dp/B0CLLSFFZZ  (single)  |  chinahobbyline.com,"With the efficient X2814, 6000mAh yields ~28 min hover (up from ~20). Single pack fits the budget alongside the motor upgrade; a 2nd pack is a low-cost later add. XT60 matches the PM06. ~$55-65."
Propellers (NEW),Gemfan 1147 11x4.7 (2CW + 2CCW),4,2.25,9.00,https://www.aliexpress.com  (search 'Gemfan 1147')  |  getfpv.com,Fresh balanced blades matched to the X2814. Blade-pass vibration is the primary corruptor of IMU data and position hold - balance matters. Add a 2nd set (~$9) for spares if budget allows.
SUBTOTAL (new parts to purchase),,,,385.96,,"Within the $400 budget (~$14 margin). Remaining covers companion 5V power, sourced separately (size for the Pi 4B at 5V/3A min)."
REUSE - ESC (4-in-1),"HGLRC 60A 4-in-1 (BLHeli_S, DShot-capable)",1,0.00,0.00,On hand,"Retained over individual ESCs + PDB by design: the 4-in-1 is lighter, simpler, fewer failure points, and already provides 60A/channel vs ~14.5-18A motor draw. Individual ESCs would add weight, wiring, and cost for no benefit on an 11-inch quad. DShot300/600 capable."
REUSE - Companion Computer,Raspberry Pi 4B,1,0.00,0.00,On hand,"Same BCM2711 silicon as a CM4, with UART/USB/WiFi/Ethernet built in - no compute module or carrier board required. Connects to the FC over a 3-wire UART (TX/RX/GND); bridges MAVLink to a ground station over WiFi. (Onboard CSI camera port is non-functional; no camera in this build.)"
REUSE - Frame,Custom 3D-printed center + carbon-fiber tube arms,1,0.00,0.00,On hand,"REQUIREMENT: with the X2814 motors, all-up weight rises to ~1.5kg. Printed parts MUST be PETG, PA-CF, or ASA. PLA is not airworthy at this load."
TOTAL (purchased),,,,385.96,,"Order-ready. GPS/compass/power bundled with the FC. ESC, companion computer, and frame reused. No camera (CSI port non-functional). Thrust-to-weight ~4:1; ~28 min endurance."
"OPTIONAL (later, not in budget now)",2nd 4S 6000mAh battery,1,58.00,58.00,same as battery link above,Doubles field time per session (swap and keep flying). Low priority vs the motor upgrade; add after the build flies.
