item,stage,category,product_name,exact_spec,quantity,unit_cost_usd,line_total_usd,estimated_installed_mass_g,status,purchase_url,official_spec_url,price_status,notes,price_checked
1,Core aircraft,Airframe,ZD850 carbon-fiber hexacopter frame,850 mm frame-only kit with carbon landing gear,1,98.00,98.00,1210,Buy,https://www.aliexpress.us/item/3256811387463385.html,https://www.aliexpress.us/item/3256811387463385.html,User listing estimate,"Buy frame-only. Confirm 850 mm motor-center geometry, plate thickness, motor-hole pattern and delivered mass.",2026-07-13
2,Core aircraft,Propulsion,SunnySky X4112S brushless motor,340KV; 6S; recommended 15x5.5; 188 g,7,52.99,370.93,1128,Buy,https://sunnyskyusa.com/products/x4212s,https://sunnyskyusa.com/products/x4212s,Verified official price,Six installed plus one spare. Purchase one first for thrust-stand acceptance testing.,2026-07-13
3,Core aircraft,Propulsion,Hobbywing XRotor Pro 40A ESC dual pack,Wire-leaded; 3S-6S; 40A continuous / 60A peak; PWM input,4,49.99,199.96,156,Buy,https://www.hobbywingdirect.com/products/xrotor-pro-40a-esc,https://www.hobbywingdirect.com/products/xrotor-pro-40a-esc,Verified official price,Four dual packs provide six installed ESCs and two spares. These are PWM ESCs; do not configure DShot.,2026-07-13
4,Core aircraft,Propulsion,SunnySky EOLO CN15 carbon-reinforced propeller pair,15x5.5 inch; one CW and one CCW,4,17.99,71.96,120,Buy,https://sunnyskyusa.com/collections/multirotor-propellers/products/eolo-cn15-5-5-prop,https://sunnyskyusa.com/collections/multirotor-propellers/products/eolo-cn15-5-5-prop,Verified official price,Three installed pairs plus one spare pair. Balance every prop and verify hub fit and adjacent-tip clearance.,2026-07-13
5,Core aircraft,Autopilot,Holybro Pixhawk 6C,Plastic case; STM32H743; triple IMU; no bundled power module,1,165.99,165.99,75,Buy,https://holybro.com/products/pixhawk-6c,https://docs.holybro.com/autopilot/pixhawk-6c,Verified official price,Use current ArduPilot stable firmware. Mount on vibration isolation and keep a hardware safety switch.,2026-07-13
6,Core aircraft,Navigation,Holybro M10 GPS,IST8310 compass; standard 10-pin Pixhawk connector,1,43.99,43.99,32,Buy,https://holybro.com/products/m10-gps,https://holybro.com/products/m10-gps,Verified official price,Mount above the power system; verify compass consistency and GPS HDOP before arming.,2026-07-13
7,Core aircraft,Telemetry,Holybro SiK Telemetry Radio V3 pair,Select only the locally legal 433 or 915 MHz version,1,58.99,58.99,45,Buy,https://holybro.com/products/sik-telemetry-radio-v3,https://docs.holybro.com/radio/sik-telemetry-radio-v3,Verified official price,Ground-station telemetry only; it does not replace independent RC control. Confirm local spectrum rules before ordering.,2026-07-13
8,Core aircraft,RC control,RadioMaster Pocket Radio Controller M2,2.4 GHz ExpressLRS version,1,71.50,71.50,0,Buy,https://radiomasterrc.com/products/pocket-radio-controller-m2,https://radiomasterrc.com/products/pocket-radio-controller-m2,Verified official price,Configure a three-position mode switch and an immediate RTL/land override.,2026-07-13
9,Core aircraft,RC control,RadioMaster RP1 V2 receiver,2.4 GHz ExpressLRS diversity receiver,1,18.99,18.99,5,Buy,https://www.radiomasterrc.com/products/rp1-expresslrs-2-4ghz-nano-receiver,https://www.radiomasterrc.com/products/rp1-expresslrs-2-4ghz-nano-receiver,Verified official price,Connect by CRSF to a Pixhawk UART and bench-test RC-loss failsafe.,2026-07-13
10,Core aircraft,RC control,Molicel P28A 18650 cell,2800 mAh flat-top cell for RadioMaster Pocket,2,5.99,11.98,0,Buy,https://www.18650batterystore.com/products/molicel-p28a,https://www.molicel.com/inr-18650-p28a/,Verified retailer price,Two transmitter cells; inspect wraps and install with correct polarity.,2026-07-13
11,Core aircraft,Energy,Tattu G-Tech 6S 7000 mAh 25C LiPo,22.2 V; XT60; one flight pack and one rotation pack,2,146.29,292.58,950,Buy,https://genstattu.com/6000-9999mah/?page=4&sort=featured,https://genstattu.com/6s-22-2-v-lipo-battery.html?p=2&page=9,Verified official listing,"Only one pack is installed per flight. Reweigh the delivered pack; the 950 g installed mass is a planning estimate.",2026-07-13
12,Core aircraft,Charging,HOTA D6 Pro charger,325 W AC/DC; dual channel; 1S-6S; 15 A,1,162.49,162.49,0,Buy,https://www.getfpv.com/hota-d6-pro-325w-15a-1-6s-dual-channel-ac-dc-smart-charger-w-wireless-charging-xt60.html,https://www.getfpv.com/hota-d6-pro-325w-15a-1-6s-dual-channel-ac-dc-smart-charger-w-wireless-charging-xt60.html,Verified retailer price,Charge in a fire-resistant location with balance lead connected and pack attended.,2026-07-13
13,Core aircraft,Power,Matek PDB-HEX power distribution board,2S-12S; six ESC outputs; current sensing,1,26.16,26.16,35,Buy,https://www.ebay.com/itm/358431439540,https://www.mateksys.com/?portfolio=pdb-hex,Marketplace estimate,Source from a reputable seller. Main motor current bypasses Pixhawk power modules.,2026-07-13
14,Core aircraft,Power,Holybro UBEC 5A,3S-14S; configure one at 5.2 V for Pixhawk and one at 5.2 V for Pi,2,20.99,41.98,70,Buy,https://holybro.com/products/ubec-5a-3-14s,https://holybro.com/products/ubec-5a-3-14s,Verified official price,Keep autopilot and companion-computer rails independent; join grounds at the designed power-distribution point.,2026-07-13
15,Core aircraft,Logging,SanDisk High Endurance microSD,32 GB A1 for Pixhawk logs,1,10.00,10.00,1,Buy,https://www.amazon.com/dp/B08GY9NYRM,https://www.westerndigital.com/products/memory-cards/high-endurance-microsd,Retail estimate,Confirm onboard logging before every flight-test phase.,2026-07-13
16,Detection payload,Thermal sensor,FLIR Lepton 3.5,160x120 radiometric LWIR core; up to 400 C; 9 Hz,1,164.00,164.00,1,Buy,https://groupgets.com/products/flir-lepton-3-5,https://oem.flir.com/about/news/flir-lepton-3.5-now-available-to-manufacturers-and-makers/,Verified retailer and manufacturer specs,Use temperature thresholds only after calibration against controlled reference targets; thermal detections require RGB confirmation.,2026-07-13
17,Detection payload,Thermal interface,GroupGets PureThermal Mini Pro JST-SR,USB UVC interface for FLIR Lepton cores,1,124.99,124.99,3,Buy,https://groupgets.com/products/purethermal-mini-pro-jst-sr,https://groupgets.com/products/purethermal-mini-pro-jst-sr,Verified official price,Connect by USB to the Raspberry Pi and secure both boards in a ventilated protective enclosure.,2026-07-13
18,Detection payload,RGB camera,Arducam B0202 IMX291 USB camera,1080p UVC USB 2.0; 160-degree lens,1,49.99,49.99,20,Buy,https://www.amazon.com/dp/B0829HZ3Q7,https://www.uctronics.com/download/Amazon/B0202_IMX291_160_UVC_Camera_Datasheet.pdf,Retail estimate,Chosen because the owned Raspberry Pi CSI port is reported dead. Lock exposure during dataset collection when practical.,2026-07-13
19,Detection payload,Altitude sensor,Benewake TFmini-S LiDAR,0.1-12 m; UART/I2C; IP65; 5 g,1,45.00,45.00,5,Buy,https://www.amazon.com/s?k=Benewake+TFmini-S,https://en.benewake.com/TFminiS/index.html?proid=321,Retail estimate,Downward rangefinder for low-altitude control; sunlight and dark surfaces reduce usable range.,2026-07-13
20,Detection payload,Companion storage,SanDisk High Endurance microSD,64 GB A2 for Raspberry Pi OS and field data,1,15.00,15.00,1,Buy,https://www.amazon.com/s?k=SanDisk+High+Endurance+64GB+microSD+A2,https://www.westerndigital.com/products/memory-cards/high-endurance-microsd,Retail estimate,Keep flight logs and captured imagery synchronized with UTC timestamps.,2026-07-13
21,Suppression prototype,Pump,12 V 370 diaphragm water pump,Water-only; target 1.0-1.3 L/min and at least 3 bar; under 150 g,1,20.00,20.00,100,Buy,https://www.amazon.com/s?k=12V+370+diaphragm+water+pump+3.8bar+1300ml+min,https://www.amazon.ie/RUNCCI-YUN-Diaphragm-Electric-Priming-Machine/dp/B0DLM6235R,Qualified-budget item,Do not purchase until the exact pump is weighed and flow-tested. Never use flammable or corrosive liquids.,2026-07-13
22,Suppression prototype,Pump control,SparkFun Qwiic Single Relay,COM-15093; I2C-controlled relay; 5.5 A contact rating,1,18.42,18.42,25,Buy,https://www.sparkfun.com/sparkfun-qwiic-single-relay.html,https://learn.sparkfun.com/tutorials/qwiic-single-relay-hookup-guide/introduction,Verified official price,Default state must be OFF. Add a flyback diode or suppression appropriate to the selected DC pump and retain a pilot inhibit.,2026-07-13
23,Suppression prototype,Fluid system,Water tank and spray hardware,1 L HDPE tank or flexible bladder; filter; check valve; tubing; mist nozzle,1,35.00,35.00,125,Buy,https://www.amazon.com/s?k=1L+HDPE+tank+mist+nozzle+check+valve+tubing,https://www.amazon.com/s?k=1L+HDPE+tank+mist+nozzle+check+valve+tubing,Budget allowance,"Start with 0.75 L water. Test leaks, center of gravity, pump dry-run behavior and jettison-free retention.",2026-07-13
24,Integration,Power and wiring,High-current wiring and safety hardware,10/12/14/16 AWG silicone wire; XT60; bullets; fuse; capacitors; heat-shrink; braided sleeve; straps,1,139.00,139.00,250,Buy,https://www.amazon.com/s?k=10+awg+12+awg+silicone+wire+XT60+3.5mm+bullet+connectors+fuse,https://www.mateksys.com/?portfolio=pdb-hex,Budget allowance,Size connectors and fuse from measured current. Add strain relief and abrasion protection at every carbon edge.,2026-07-13
25,Integration,Enclosures and mounts,Weather-resistant sensor and avionics mounting allowance,PETG/ASA camera housing; vibration mounts; GPS mast; pump/tank cradle,1,60.00,60.00,150,Buy,https://www.amazon.com/s?k=PETG+ASA+filament+vibration+damping+mounts,https://github.com/rishith-c/Prometheus,Budget allowance,No PLA flight parts. Preserve airflow around ESCs and do not seal the barometer without a breathable foam path.,2026-07-13
26,Integration,Status and recovery,High-output buzzer and navigation LEDs,5 V buzzer plus addressable red/green orientation LEDs,1,25.00,25.00,35,Buy,https://www.amazon.com/s?k=Pixhawk+buzzer+WS2812+navigation+LED,https://ardupilot.org/copter/docs/common-leds-pixhawk.html,Budget allowance,Make arm state visible and ensure buzzer remains audible after an off-field landing.,2026-07-13
