item,stage,category,product_name,exact_spec,quantity,unit_cost_usd,line_total_usd,status,purchase_url,notes
1,Core aircraft,Airframe,FPV F680 carbon-fiber folding hexacopter frame,680 mm wheelbase carbon frame with folding arms and landing gear,1,90.00,90.00,Buy,https://www.aliexpress.com/wholesale?SearchText=FPV+F680+Full+Carbon+Fiber+Hexacopter+Frame,"Budget target only. Confirm the motor bolt pattern, arm diameter, and delivered mass before ordering."
2,Core aircraft,Propulsion,3508 380KV brushless motors,6S-capable 3508 class motors; 380KV is the practical near-350KV choice for 12 inch props on an F680,6,18.00,108.00,Buy,https://www.aliexpress.com/wholesale?SearchText=3508+380KV+brushless+motor,"Do not use 5010 360KV motors with 15 inch props on this 680 mm hex frame; adjacent prop clearance is likely inadequate. Buy all six from one seller and verify CW/CCW shaft hardware."
3,Core aircraft,Propulsion,40A 2-6S AM32 or BLHeli_32 ESC,Individual ESC with DShot support and at least 40A continuous rating,6,12.00,72.00,Buy,https://www.aliexpress.com/wholesale?SearchText=40A+AM32+2-6S+ESC,"Use six individual ESCs. Bench-test each motor ESC pair before mounting."
4,Core aircraft,Propulsion,1255 carbon-reinforced propeller pairs,12x5.5 inch CW/CCW pairs; three installed pairs plus one spare pair,4,8.75,35.00,Buy,https://www.aliexpress.com/wholesale?SearchText=1255+carbon+fiber+propeller+CW+CCW,"12 inch props are the conservative fit for an F680 hex. Balance props and confirm at least 10 mm adjacent tip clearance."
5,Core aircraft,Autopilot,Matek H743-WLITE,Owned STM32H743 flight controller; flash current ArduPilot target MATEKH743,1,0.00,0.00,Owned,https://www.mateksys.com/?portfolio=h743-wlite,"Reuse the owned controller. Confirm six motor outputs and safety switch behavior with props removed."
6,Core aircraft,Navigation,Beitian BN-880 GPS and compass,Owned M8N GPS plus QMC5883L compass; UART and I2C,1,0.00,0.00,Owned,https://www.banggood.com/search/bn-880-gps.html,"Reuse only after compass and GPS bench checks. Mount on a mast away from power wiring."
7,Core aircraft,Power,Matek PDB-HEX power distribution board,2S-12S six-ESC power distribution board with current sensing,1,15.00,15.00,Buy,https://www.aliexpress.com/wholesale?SearchText=Matek+PDB-HEX,"Use an XT60 or XT90 input selected from measured current. Add the supplied low-ESR capacitor at the PDB input."
8,Core aircraft,Power,5V 5A switching UBEC,6S-capable regulated 5V supply for Pi and USB payloads,1,20.00,20.00,Buy,https://www.aliexpress.com/wholesale?SearchText=5V+5A+UBEC+6S,"Do not power the Pi and depth camera from the flight controller 5V rail. Keep grounds common at the PDB."
9,Core aircraft,RC control,RadioMaster Pocket ELRS and RP1 receiver,2.4 GHz ExpressLRS transmitter plus RP1 receiver,1,85.00,85.00,Buy,https://www.radiomasterrc.com/collections/tx/products/pocket-radio-controller-m2,"Required independent pilot override. Configure arm, flight mode, and RTL or Land switches before flight."
10,Core aircraft,Energy,6S 6000mAh 25C LiPo,22.2V flight pack with XT60 or XT90 connector matched to PDB,1,90.00,90.00,Buy,https://www.amazon.com/s?k=6S+6000mAh+25C+LiPo+XT60,"One pack keeps the BOM under budget. Add a second identical pack only after flight-time testing."
11,Core aircraft,Charging,6S balance charger,AC/DC balance charger rated for 6S and at least 5A,1,65.00,65.00,Buy,https://www.amazon.com/s?k=6S+balance+charger+5A,"Use a balance board only if compatible and never charge unattended."
12,Detection payload,Depth camera,Intel RealSense D415 used or refurbished,USB 3 active-stereo RGB-D camera; budget cap for used unit and cable,1,80.00,80.00,Used/refurbished,https://www.ebay.com/sch/i.html?_nkw=Intel+RealSense+D415+used,"Intel D415 is discontinued and used pricing varies. Use it for close-range depth and obstacle experiments, not reliable long-range wildfire sensing or safety-critical avoidance."
13,Detection payload,Thermal array,MLX90640 32x24 thermal breakout,Low-resolution I2C thermal array; 55 or 110 degree field of view,1,65.00,65.00,Buy,https://www.adafruit.com/product/4407,"Demo and close-range heat-screening only. It is not a radiometric wildfire camera and must not trigger autonomous fire response."
14,Detection payload,RGB camera,USB UVC camera,1080p USB camera for RGB confirmation and recording,1,20.00,20.00,Buy,https://www.amazon.com/s?k=1080p+USB+UVC+camera,"Use the USB camera because the owned Pi CSI port is unavailable."
15,Detection payload,Companion computer,Raspberry Pi 4B,Owned companion computer running vision and MAVLink software,1,0.00,0.00,Owned,https://www.raspberrypi.com/products/raspberry-pi-4-model-b/,"Power from the dedicated 5V 5A UBEC. Use a powered USB hub only if measured USB load requires it."
